"0x42e7ec6dea1bab4bdc563f64c8fe5a873f2e0525","1.41"
"0x42fa5e39e0169e8280b03d39e5b56a6e40fc054b","24.99"
"0x435a0f353935f70f5bd79ac738b63f48f37fbf04","3.92"
"0x4362ef586a142c3c258f7133f20497f3ed66bb43","29.99"
"0x436df69c7ae4038a3ec6e8a4fcd6ea6817e640cd","2"
"0x437ba055bc48b0490a8a9bcb5efde9bbb20fffe0","3"
"0x43c4836fbb0218f7cd0a143710830b6741be0cc4","1"
"0x4474c7cfe765fa9f63219b740aede6012b81533e","1.01"
"0x4478906dd0d2a8822a6869ba1183cf6038fccfc4","0.09"
"0x450509957921d290023ed848d27e6fa40045bb67","2.99"
"0x450ee75bb96c8c5b5fa7ba2b6806a5df3213bacd","0.07"
"0x452a140b4cb5207a2a25cf9407d791c4922835e9","0.12"
"0x4535c02c5dd94cd2915b930ea89d5ea45161b47a","34.48"
"0x4554333caabffb9b3dc80281bec71e74b4873394","10.39"
"0x45c246284c4d34e6dfc6b788b3775033193d8535","2.19"
"0x4612388d94c89d2070a90d2a09be8872e91a8bc7","2"
"0x46a6d50b0b95c82cd3b050a2f8ea392f8246bc58","0.2"
"0x46b83028edc880860b63eb84075ff1a09c26e2d8","2.99"
"0x46f4f0a9968a2fb9035c2b7250cc1e45f53dd2ff","1.01"
"0x46f89e961ff79584daabbfb75b58b2e5e5c75278","5"
"0x47403ebaf8ad3685dcb4986e6a8a58fc36ae6b9e","0.99"
"0x47b340a7cd29bfa96a17c1685f61a67f0c7de422","1"
"0x47e403c61e795501b0c82a9f4b4d40b398b951bd","11.84"
"0x48453a52470751734c57e41783936ab489f955b9","13.35"
"0x48a57ec7a564e8b7602196eab9565840e48a233a","1.89"
"0x4931bf63d6a51e5f07ccd4f063a7540264c30d6d","1.99"
"0x493f1facdd720d18e75ecef4ec818145f44d17af","9.9"
"0x4a09ed4bc3bc3e6046749ac2700861d1fd0f0544","11.99"
"0x4a215af3711c4403ef2fda9eb36a529838477370","3"
"0x4a2a7b21c5a83a47d9772edf9a0bd83a43985b7e","0.49"
"0x4a2aafb7d9fc77f01f0c91ffd7918b6397eb9ba9","6.99"
"0x4a6ce3add11f1b5351ba0c13f7aa25720537a04f","3.33"
"0x4a8ff07120e7138b14cf77f8f95decde38c6c710","0.38"
"0x4ac00e23598b5ef227c946928d350deef2ee57f4","11"
"0x4ac4e7b7acde84a3a1e0d1ca14b29f656f1ff70c","1"
"0x4ae706d9ac92db881cf9a6ffdcc782e5f3ef8a4d","13"
"0x4b0f7afe60d413138dfa8a95e066224c4248f2c4","9.9"
"0x4b33274ec7e5d4e3d76f4a1854222210933835ea","0.49"
"0x4c056b1ef759507543d1d398dc8831fdb18887c8","10.79"
"0x4c17414b2dbe53167caef129e8b5a2de90915bee","6.98"
"0x4c7cd847a075b9cd230d3ababdc0341787d2588c","7.9"
"0x4cfa90ff83f3f16a29bf408e9322c9f1e30d18fd","126.78"
"0x4cfbb8ad0437a17709e6c8412aee81406f56155c","1"
"0x4cfbc06ff90fa934c7dac982457308c49de54727","2.91"
"0x4cff5a6dc26c6e1947566fa23b2a465884ff9a9f","9.97"
"0x4d1eb3d6acadf9dd5bf89773e33a6685636fa030","1.41"
"0x4d1f0e7d6941ac51e65ffcfbe8f84db0ef919f55","4"
"0x4d5ae32e39861bc30bce342a50a0b28c128a3f6d","9.79"
"0x4d605080b65dedec34b15404008df15c3408c5cd","1.99"
"0x4d89ae04110495986bc59eb55ef5e3e8dbfdc5d5","4.59"
"0x4da321294bd08db718d88384f8ce489f5e5e084a","0.2"
"0x4db6137656bdc1371b6f4d340ad4df59c933fac2","14.98"
"0x4dbe23e52c01f6abbf073931766f9c1aabc925cf","2"
"0x4dd6837a1ca5acdbd4d7aa37578e0c28ac4b9301","1.98"
"0x4df209cf0bc929336ea03fc375e590cf8122d129","4"
"0x4df391681ad5e8f156ad2fc0353c3fd95ff97e3f","2"
"0x4e612666bf4e70016d05a8d53d3669d4e2e8822f","4.99"
"0x4e6f94c1296b2cf66682b2b2546a83f1cbdca187","2.39"
"0x4e8c4473b9376afeb59d336fc1d39b06a9dc803a","0.99"
"0x4fe3420ecb7e487931337cfc83c3288e62e628a1","91.46"
"0x5028cffc8a2804d3dccc8c1f53fb636f11fcef07","3.19"
"0x505aca45ae3ef9e7997215e0b90267c9695b4735","2"
"0x50652586a76e9b087a0fe4f421e8562d094a21f6","14.19"
"0x50aa9ae1d10b553e4d7bc80375309af26e6d9ef4","10"
"0x50c5220c6d8376ea48da8e2d4e6f13473e9e3ee4","15"
"0x50dbc6e9cc3376a360416274ad59ea6c93430e4f","1"
"0x512d155c3eb8fcd0c56d8735848718a35172fc0e","1"
"0x51fbff03f915f2371711690d8531143e6d765fff","4"
"0x52225114a60b4c9f5c724f6947e85cd825950dac","0.17"
"0x522c8d394dbf37b696871bf58e592c6e99f3d40f","6.6"
"0x5265aae1de2621e60dbc32be82d0ee8ef2ac27a4","3.39"
"0x52848a7bfd82f845221202db95df2ee9101760d9","9"
"0x528f3840fbad570d84d9b42e00dc3ad0bccd7432","5"
"0x52b97b66b55b63c39d768fa4da27e7a091abbcd0","5.08"
"0x52c6a15973e57cdde717188fc0598e84ccacd4c4","0.98"
"0x52f32ac0b3cd362231e3ce6ae08614f98be6bc38","4.99"
"0x53117e7d9defe0e3fcc00de094847c4d67de8be2","21.66"
"0x5318e8f4dc948aeaba7db11901b45ef5294e1d6f","0.74"
"0x5396861df452c5591c656731239c536d5f55ece5","2.4"
"0x53b1556dfb6607a81e6ea4cda7972d300730b08a","6.99"
"0x540a33061bc48fcc62b20936c2a2d5b2fa8b3ac8","0.99"
"0x5444fefb556226d2ae1838d3012bdeab7db3ddf1","4.98"
"0x546c4e61837d009c67c7c8354319d05b7dd0dfbe","3.99"
"0x55009924c6fbc4f9e98209de5696951bd8ab3c77","1"
"0x55023bdc1d81aa5fd6715bdf861565f189303db4","16.12"
"0x552a2188869cde385490b2f05ae2fbe7684480c8","4.99"
"0x55545a49e3095b6e36191e2b2277e37af18ce8fd","1.97"
"0x5563ed3745df9e8400abaf9c1fbb6f821ac0e757","0.5"
"0x557491b0627e95195410001797dd9279b5da4eee","4.53"
"0x558df69374b708c96de4be3fd26b4e598f7c0dd2","9.99"
"0x559812999aa62230d704cc988414a20b969c7346","10.86"
"0x55c37c081852c5d9215a082f838a1f6391d7e1ba","0.75"
"0x55dac1fc4e1be842fabc9a54932cce5c0d12ba40","2.4"
"0x566430012ac88b896fc2c20221cf1240e4581f86","9.97"
"0x569e2a8f32d4bb9e2d25116ee2468444dadcbab4","2"
"0x56c0185f404b96b73b8b8786a14a93e6ffc9880d","0.85"
"0x56f409de8325ac8af90ca1e5045b303a4f1ebdfa","20"
"0x571ecf3a902192c4bdbfc4650c3cabab0ac4d075","1.6"
"0x573d1936d8821fc3eafb30e70a63a7f38123ac1b","1.97"
"0x5747c3da57fae3d7e8f331951dc58bc5ef6a1b24","0.63"
"0x57b274536df68d3a238b8553c5aefd8cee88c17a","0.16"
"0x57d4ffe3448ae8f6f3978e760eb80dbf9f58c87f","0.99"
"0x57d947130a3960ff885c307a104e9f83d3e11813","0.99"
"0x58215b27939f6f64a78f084b8eed607c99c538b8","9"
"0x585987771700742d213ba0aa9d6b1fd7c54225de","2"
"0x5886f9c28ba169da7c3abeb5a11f745cbef44857","3.99"
"0x58bad305ee8809093a46172b8dcca6e711c7df5f","4.83"
"0x58dc5f7b94b64bf8895776db1fd58bdd4b077eda","1.99"
"0x597990506d90598ed5960e7506897aed7a00328d","4.99"
"0x597f3c5d21b6640f30d5f50d02ff4ff382827785","1.49"
"0x59a97c0d9e19484cf16b08bfd1e58a31cd49f1bc","1"
"0x59ee7761c09f41881868bd5c7d706f693a739d2d","1.23"
"0x59f2c890876c7d890c09511667978e86be7255d3","10.09"
"0x5a073a47fcbc2bdcbb8b1954d05a61856d2765ec","10.05"
"0x5a75dd8ba393fad9a9ef310a2d909ebc0fd5e85d","10"
"0x5a7b08cd591a464b4ed21c89289a8eea01fce702","8"
"0x5ad52fcad06140a9c9ea7cc5387f1a803a71a5ba","2.1"
"0x5ae16f3f5c84047aa300e066774a1c3001b50c35","1.5"
"0x5b33d620b13c2e61758d8916195c3cba027188f3","4"
"0x5b37c441a64b0e35f0c3ac2f68ee051ac906c2a6","1.99"
"0x5b511d31174362bbe11bcdb0610d0940fedf4c8c","9.99"
"0x5b86693f8c789e81eb75dce8ed6420b43fccdece","0.98"
"0x5ba3750a16b1f63b2265a571bf8920e218f077a9","2"
"0x5bae4265c00ffb2394e65dc089a4402e862c1536","5"
"0x5bd7ea4865619f63ea95c01b017e41ffd750f7e7","1"
"0x5bdb580a2c1bce9ed6ef284d4880f3af6238562a","1.99"
"0x5c5664167fadc20204bb29544d459714227d467c","0.16"
"0x5c5ff0e9559a034667559b43b95a721fa92d44e3","4.58"
"0x5c61b09e63ccf23cb2fbfc9f383a0fd0fea0c1d2","0.99"
"0x5c91a17e81c37073e5b75bfa9b705c47fcca3c57","5.98"
"0x5cab6ef8877bf783d241e1af9b7975d57201f5de","2.27"
"0x5cd065baf6d5ec25d85099d9ba1429c56f189c8b","5"
"0x5d4a41ad93928a020ae2c22d26fcfa539ebeb052","0.95"
"0x5d4e2249c149a9eef8deddb0fbfffb86550b5452","0.98"
"0x5d4f6b6bf3824df750e266f74b3905a8b8468868","0.17"
"0x5d52f8cc7661306a4ab751ac3b35311e9e1a88ba","1.82"
"0x5d972d663f2e1baec569f0fb1be8ca824c2c57b0","10.09"
"0x5ebb7a3c6fcb04903ae0766ca6e6be5484a40964","2.78"
"0x5ec0ca71ebda818f0433cc213bea55991ce87d54","1.99"
"0x5ee6ffb12ba911d7e1299e8f7e31924b3e52564b","2"
"0x5ee906fc9d71ec61b2bcd5fa9abf829fffcc5ac9","19.99"
"0x5f2086d4606a8ebd5c85356276e1e88b58d64f2a","10"
"0x5f4c5bbd9a5acea3257984a1353573e64a453d8b","1.39"
"0x5f5f57555353613927a1f7e0b3ea4b552c08cfbb","0.05"
"0x5f873146722f1409ffcede7cd13c0111311eeab5","1.89"
"0x5f8bc3eacb4627f5a5cbd7153be9a0b71ed08425","0.56"
"0x5f9dff2f06a4e4a311ccf9c08b4dbd4c66178fd2","1.4"
"0x5fe31d3b105cbb3d25542b146a548fbd1930c9fa","0.94"
"0x6007c6fbb8a6e5049106b5e28ecfdcf777b3627b","1"
"0x6009b501257cd27858c7ddb080c614c0b02944d0","17.99"
"0x604b2f7ee1fb8a2b40ebf031940b4412e3aff6d4","1.08"
"0x60a282c92b749d3f4acc04e97dbf5f07276d31d4","0.2"
"0x60cb7a5f908f960cf1e8eb12b508af064b86eab6","4.97"
"0x61004cc15515f4077217d716a75c939c5fc2eeee","0.04"
"0x6106e4ed29ed8218addfe8cdd266d0ebc68a227b","2"
"0x6172f27e973da51fa6495865fa467153a530f051","2"
"0x617968d3ec36533992f4ed33c9f9643bd998ea2a","16.1"
"0x617aeff25e346fb33e103aa781a6700dc6e1db13","0.69"
"0x617c6e7cb53980855dd7242e2789140d30c23470","3"
"0x61b40e9f92def85d8ab5669a8d4d3401fe9bf772","0"
"0x621730221885e819408021b513b84fea13a03ee6","19.06"
"0x621e5c39a7ebc3563b91b0d1c144e5648aedc309","8"
"0x62508a55984af3d2054fe96ddc621fa5ff63eebb","0.15"
"0x6263da89c3d70a7732cdd068c7fb775b8097e8a0","5.49"
"0x62653d1d0d7f9d07ff66354e4bd822f71617369b","0.1"
"0x62a5392ef5e7f16a19497b35443ebe65f84a5cb2","0.45"
"0x62d1dd9831adadb6861e83d7d49b0169ff9f6053","1"
"0x630df293de7b9c6f383e3798f02d54a10c85883f","50"
"0x63481c533f984e2907b18aee7f6385003be3d856","0.47"
"0x6366dfeff4759404072ada0102c598cfde3e941a","1.05"
"0x639c417f20d9c57257b9066b224cca458c0fa688","7.99"
"0x63db17d372c1e6ad23f49bf7b2993cc8af482e91","0.8"
"0x6404de31c58a5ec1a04d4e28fb9caf689873aa90","1"
"0x643ee88f0cc3872eb8d2092d43c3220e35427653","0.99"
"0x647e7aec62b051a9b7f178302f40178569d0c318","1.69"
"0x648feff92dc12e69498c8c05665d0e4b36d5f44b","3.68"
"0x64d795784f46d1f173f0caf968ba1c31b2664821","4.99"
"0x64fe3d560e381c262e6269a30ee562f682867550","1.77"
"0x65285b5d2e525e119bcff8398b2299b92cfa8b5f","0.99"
"0x65309223433c123b7f4370f80826b3025a1d6323","1.05"
"0x653d8ebccd17e29e1e028d1442e53bfab3852846","231.4"
"0x65487c296d4f93403052c19ff8ec680e36266ac0","2"
"0x656308c43676b63cccd9de8bb17a0d7489fc9893","3.99"
"0x65770ea7ed2bb452069f9e884be82d12ee0d7dde","5"
"0x65a7323f3a389661949fa07bae8217566fa08606","5.02"
"0x65bff241c97bc5f13e19b81ebd457ada7ca4fae2","7.22"
"0x65d8047da1a3621489de9005b274b0b1dcc33edf","4"
"0x65fe84a05c01c412a3575f8c278d9e2208059a37","35.81"
"0x665475bb612572dd94656dfa025eeade16feecf7","1.05"
"0x6697059c1858fd4ae95002d8724ba7807f7ef98c","0.28"
"0x669a7ec3c8404a3bfb32c3cd20bc430b607c0c21","25.59"
"0x669e604bb0f0827c7b879b2cab3a21e1eeb2c4d2","5.68"
"0x669f741d978c796a03c0750784eca9cde20a6e89","1.18"
"0x66a709e53fd893203fccfc22b9e2ad8eb8da70df","10"
"0x66b9298ba632b260cabce4760552f4531abd5a64","0.93"
"0x66d4fb4f399b76e551aff2ec9efde76defd77f17","4.47"
"0x66d6a2c3722ebf869385b9794ebd313da0ceb10a","0.8"
"0x6766a680e4ec0791b2652ad0ca44176c3c5f8794","9.6"
"0x6783a25b691c283a04eb6451578823dff6ccd5ee","0.99"
"0x67eef90d33162e279bb4fbc6fddc5cc9dd926a3b","0.78"
"0x67f087eb590c94c7778d3d53ebc94103a345b009","1.26"
"0x67f94e2b3639bde8ec18b7c6f57a9e6c8a1b0b0a","4.62"
"0x6837fe877542337baf86c20caca637151fd10098","0.49"
"0x6855411cda770eafa324fb7b76abd47da1e25437","0.26"
"0x687e721858e45a5191ded5a7b3bbd8ca79272021","0.98"
"0x687f956a18fd757f21ff2c1f0334c589a6bd4d1b","3.84"
"0x688f21110e3412ccec9ac2a28c288cf7db2ea993","0.98"
"0x68951bb678c6fd3ec8a8527649a9f6c2ea173f5f","2.41"
"0x69691cee9a14daf0a4d68b06ca57de4ee867dabf","4.99"
"0x699e985ac55851dc4282328ac56d555874cfd895","12.97"
"0x69deeb87a7af9b214d17c96a20c61ff562c31c1c","2.7"
"0x6a49478e40cad6dc038d47e0911ef0e0e5588d5d","2"
"0x6a4a08742a2282b00e7fc5ae17f821385f02d33d","1.99"
"0x6a5c847b1ce50a6353299e20e66dcb9fbd221ba4","1.03"
"0x6a696ff659d01565f285832bf2b53ff87b21413d","3.12"
"0x6afdb803a5579571c5af9d0750fc8a76ef0608d7","1.12"
"0x6b06e0fbf3e19ce3825574ce2fbe16211a28749d","5.13"
"0x6b163ca9a0436f508403624da8d8a952fdd44a65","4.03"
"0x6b43a4db9a49d080f755dedc5edf705b54ab4e32","0.99"
"0x6b4d56c99ea039f23ff29820387eb970782c90d0","3.59"
"0x6b6f4828829f40dc914973f718f2fddefd14e4a8","1.1"
"0x6b97600ce5ff19269c7a0c38676a3e1aa96c6caf","0.9"
"0x6bbfdd1dc5851617a4be8fef52276bcac7d8b046","0.49"
"0x6bc0ad8827f9c969fa2265b692e124a8c4e4168c","1"
"0x6bd48b340f0264ba23536f6517389c0fe181b312","9.83"
"0x6c1e06e4405089bb4bb9a8f87e1637bddec1b7a9","2.03"
"0x6c278d9af036665e6c1ca16d64f354f13584f155","0.25"
"0x6c64e6004336ded3f57e9b2b8d974e50f00d5585","95"
"0x6c8176f7de0accec0ef805478013c1444ac4d789","23.86"
"0x6c9e38ba60cbf5c12125f8d9f3a0a9e2b7739b4a","1"
"0x6cdaec38592c44d9e6142e87d9ffb4c9adf5d756","1.23"
"0x6cdfb82d73d1999abaee52285c4d6c09b5e1d659","3"
"0x6cf915a3f24605f74b6462124709379ca3b54fd3","0.92"
"0x6d03ae59b0c6298abcce90a6c16dda338481ae97","0.99"
"0x6d0f8647f88e3c38e0a97b2464db9906d5d8fc71","0.5"
"0x6d368197ea67343d9dbd5367768e61457b7ca010","22.83"
"0x6d48e23c718b49c9713bf15ad52ed05ac9c6412b","4.98"
"0x6d615d7f947ff4e66eace7ff8cb069470bd08d36","4.93"
"0x6d7bf25c90cdfb9a286144b63cb4b02153e0c1b4","0.2"
"0x6d7cfcc7acbdc79afe980266bbb3e8bf6445cd57","0.11"
"0x6dc26bec12dbcc82984622e43b9aec886527e1ee","14.97"
"0x6dd4cb938ba7011fc258a8e496d1ea8d2926bddd","14.98"
"0x6dd66e8194117a8591b6bb23e2d46e82203ddd2b","1.99"
"0x6df8bcaefd1458cf44dadc5272fd7e647ba12b0b","0.98"
"0x6df9525658fd2c864fab747274579f5b0c1c11b0","10"
"0x6e2653d834331587f1b1961a28b8609a8aed6d46","0.97"
"0x6e741ea3bd2ab243d0464982b55af02111648f28","1"
"0x6e7e59739b29c5379f677eb75e0403dd01bacf3e","0.5"
"0x6e8afd160322da6634a04a59e04a16f27a8b40fd","0.25"
"0x6ee5c6eb7baa383b9b0ae1ccb146f9fe04e05584","0.69"
"0x6f3b41ad3feab31e24adbb63d1b27c7a0b0957b0","4.08"
"0x6f4b73d44ff0bb945b4c7ae5d8fab9c8903cc142","4.4"
"0x6f60192d34e4cb19ed440e3cc23228638a9dd977","1"
"0x6fadabac29171e89b6ff43d040649a442bacf3c3","0.99"
"0x706098f80c00a56a0e94416e2acc84fd758e9763","0.5"
"0x70d9d4432093343956d3603674faedfcf697cf3a","1.99"
"0x70fb115c5190e078ed3271a63d81bb34e01ecf4d","16"
"0x71203f34c020adfc3cda3e688d65887cde039d8e","2"
"0x7120ee7a79962549f19349da887607ba6dae6230","5"
"0x7141241c2efab14e85293bf5769b490abe6b63f1","4.94"
"0x717e1ec74faada9e87d6ec720fd7963efe2e3214","0.3"
"0x718bf82317c554432254c7aa1663517f38d39d54","2.35"
"0x719f3dd83ae40a61b60d3b03c78e51441d7c7078","4.48"
"0x71a4e57473cffcd047a6ce66c0e0cbf6812f1dbb","2"
"0x72155e99435092df72d1bb5503a20ba9aaef24a8","2"
"0x7219486e015a88320e1037606591473e2a950cbb","25"
"0x724a28af263ee98dcef4f0c8f4fdee886f17cc47","1.99"
"0x726da7c0ba388546de4a510ecdecc34dcd84ddcd","0.99"
"0x727b8aed2b9e7f75ec6f6a3afdf2385b7b183086","1.6"
"0x72bb7f752d704dd1bb339fe7ee1330e9b7ab4b69","0.02"
"0x7342c2d76cb5d044c9dfb242cabc874e420b2aa5","0.99"
"0x73936f85ac6d58edefe5df9965ed33a3f565880e","3.01"
"0x73a27f04aa3b1416191a122ddb2b2a75fdff5f7c","0.98"
"0x73bf553539aa1b69a26c6c4f4099ec0c230ff75a","3.24"
"0x73f2fadf35539951671bb681bdb66203b60d3e33","1.6"
"0x7453697ff21968ebe745f65b9e065da3c246ca26","10"
"0x749005ad362a1082a6c9a9f5b313fc60d15d403f","3.57"
"0x74a16dcdfcfe8a9a283340163ef23b9cc83f3ec9","20.81"
"0x74cd7d9e2aa94f0e2c0a1b888de08a2c7a2b56a3","2.15"
"0x74df575c2e3cc7b220fbdf3b2b661d75d459da71","3"
"0x750410db2d74027243fa5b6abcab763635fa7fa9","0.9"
"0x753360390617f05a1820e36dc6d0fda8c8984ca6","2.99"
"0x754973a86a0e41c888a01b4ae2d0e59a701e62fd","13.69"
"0x755e4721605cdd9925ebb4822adda9e8922061ed","8"
"0x7561a971a34e04b3f4e7d5548490144c376798c6","2"
"0x75664da471e2f5e72e39b6a6c701884898da32df","3"
"0x75c1b2455e691595b0d5f0806691532b7e2c554a","0.06"
"0x75d6932712e64dec3a8663a2150435da3b431605","2"
"0x75fabfe2063c9d577838442c97e24369d2c42977","2.1"
"0x7673ce0f8edf9001d997e33390b9dc9b43ef79da","0.99"
"0x7694257c9e26eb97d04b3299815cdf16dd7a3e45","2"
"0x7700b36e4bb147a4c54b7b1a51edb90f84d9b87c","9.85"
"0x776fe044c1b4d41c150f3f7aa7c4ec4417d9965c","0.97"
"0x777ca5b8b4f14dd4054ebbafe563d280afb8c40a","0.49"
"0x77dbc907ed72e73319dc48c3ad3abec83b66c8c6","0.16"
"0x7806f3aa84ee8ff9c207f784e641392a1aed6b32","3.03"
"0x7815646df3762413fcc1edde04f7e08809f4ca06","0.99"
"0x782054091f5f9a5ccf82bf0221caff8d35310d45","2.5"
"0x783bd8c0f8d75461ecb55b861660185eba3017c3","5.99"
"0x7843d0489bc79c91aeb369b518043990cdf87be6","0.49"
"0x784450e18add6af2a4effac3423be20d10d8b6ee","4"
"0x784510710846e3ae729078c21432c240e933cf18","3.99"
"0x785c7ec85275d235f10a4cfe9f0ed9f47eb6b5b2","1.93"
"0x7860f8b1ee29cc7f714eb7860b1bdb525227fc0c","2.03"
"0x788d3a2e88cf44b6c392b11f0262f3f93365d22d","6"
"0x789a3dc123e635209efd2e4d7023fef4fc9f7ae4","0.46"
"0x78a02f0a8bcab2d353869df7afc1dfe3dee3262f","28"
"0x78aed484c9a7919e2a2452414575a943e8f49131","7.04"
"0x78bf7bc315389ff5938ea7a45dcef8be3927ace4","10.98"
"0x78da77adb52b93ee1accb55b5b9c45e1f4878a95","0.5"
"0x78dd8ee2b3527c45e398d8a5acf54b20e4d275d5","25"
"0x78e79c4b9b35973f9cf033d4cd985a70c1f46df2","1"
"0x78fa2405d5ed50d72ad89b021f81149939c727cb","1.98"
"0x7909b328b69dfdb5f644676f879848eb62be9658","0.35"
"0x793b9d31a2dca4a9e60de9161cae35945041c3c6","0.99"
"0x798a1983c7e09231db614834061e38d87100e357","7.81"
"0x79ea141d30811444cd05a355a55ceff47cf06212","1.46"
"0x79eb9079de43afcccf7b4b25578985d4d2fd1fde","2"
"0x79ecc308cccee37e82dcc39e475e95ff837f3ec5","2.29"
"0x7a09380bd4e37751490842086cf7f041c7ede29f","7.75"
"0x7a2c2e7b5faf5f6d3a541a3c76a0f350a4e4cb3a","2.17"
"0x7a943e6fcac30c96ec48593f0ff1f2c494a00780","9.97"
"0x7a997fdbdeb346ef228e04aabd4aa908071bd51d","1"
"0x7aa72c78ec927bbdd304f571aea85fe96e0de8f4","1.27"
"0x7ab1bb399d9aa367448dd071c35084287f671257","1"
"0x7b41e3929a3d9ae54d127a733085fb841dcff6e1","0.54"
"0x7b5f1777b9a3b6bf919db631933880aef662feb7","14.94"
"0x7b932de75244bf9102ef6e1e61607616afc8f728","5.01"
"0x7c0329ee6268069cd007acd24a009acde06791ea","2"
"0x7c2300ef9253318cbe7e2036017476c0505c0bb6","1.2"
"0x7c3f1e1f9944a7f1b302830c360b102f4b440dcb","1.49"
"0x7cb403ff95802e21aa789fa409a86d3e3f60ea44","1.7"
"0x7d271e0f6a9dccaaab9e7dffa2ba22ead50310cf","1.2"
"0x7d562f2a92e12508998f80d5bf15061f204eef0f","1.99"
"0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8","0.33"
"0x7d6d6015dd3939b87013641dfd6cde79eaf7192f","2"
"0x7db24d0e870a7daf03d976cdfae25531507be45d","2.97"
"0x7dc3e78795c4b7d2b4472a10b4e6241c75297fd1","0.5"
"0x7dcfc85abbc094aaaadb54cb3756d26da1d1faf8","1.52"
"0x7df812bc712f7c21cce3f1c5954d795c8f046628","3"
"0x7e0689b7ae74b915d28049cd239f49b5119842d4","0.25"
"0x7e0be86f8ee7c55d1bab94701bf0d43cda96e4f1","5"
"0x7e31523844990d263dfe70cc7fa6a1adcae67d93","6"
"0x7e50699cbcffb3badc06f63b6969d8efd5837d01","0.99"
"0x7e53adb268861ada07f4fa2503c2485efbd9f62b","2.19"
"0x7e7b62361a95e45c34efe27b1bb0e40b6e1ca170","1"
"0x7e7c76ee96a03d6538a9d486e114ba3e74a6f4b9","4.98"
"0x7e920e67dcbdb2d3cdb5f243705bddf74433ba2e","1.84"
"0x7e9640d0f6fc8419afe451c0f7b26118d8033b9b","1.19"
"0x7ecfb83022ca006f14d7e9254ed1bf3ae51ad3b5","5.58"
"0x7edb02c61a227287611ad950696369cc4e647a68","4.28"
"0x7edfffdf2720fd219090089f7e18d4023e58ba04","5.27"
"0x7ef6a6b1be60db91616c04aa7f5bd2568d8c90bd","10.01"
"0x7f5b45aa7d42c9a77fc3e188f996b49c12906b58","2.6"
"0x7f7eb9ce0ee47c83bcf61a6ba5a5fbfc9e982329","0.59"
"0x7f8a31721fddf45857561ec06bfaf7846a00ed01","0.21"
"0x7faed2e5187d9ddc7d28785f77d28d0c8385a555","1.79"
"0x7fc7db62871c5b2f9ff920a69bbd51cca4437daf","1"
"0x802013aeb629cc5c80f4a9bed6830302d0529f67","0.86"
"0x8047e8114a407bd3af94b7346eea01af4f328ede","7.99"
"0x804e89c9cf8b500e20ecef10ba0ce9a1017dec5b","1.82"
"0x80540f72009fc95cda5cfc7847a8b28ce13b57a7","0.5"
"0x8056778d822c56e172209c559e8477f5211c9ae1","8.53"
"0x807409e0a7937c90d94375735e554b186e0ca43e","10.57"
"0x8084e9317f221bd82f1c71ec381b0a93a025437f","1.99"
"0x808dcc823ac6935aba688e768fba19cc336b8eb9","2.07"
"0x80990f1e9cd6cbb9dd54a86bb0515cc2dcc17d44","7.4"
"0x80b65ace1254bfc6b4b07a93622e44101afcf7d1","19.86"
"0x80bdb02c7bff77f034a5fbcfc2c2c383c3e541f1","1"
"0x80ca10f1bb49cabd35aa82c609d2e6f292917a86","4.2"
"0x80e44e3338ab6c6633435b2a9579ebf2bf23bad8","0.78"
"0x81344acffebefab98b88724728268a539e8d8735","1.19"
"0x817aa80f06939c62af3eb21ad6e727db6a10537f","1.06"
"0x818c69a3f3bd436087ec101f0ff8aa2d3cd35e62","2"
"0x82292550d5334e111a9489e11addf4979682b2d7","10.01"
"0x82786965ae739bfabec83a3e8eca483a8618d4d0","2.01"
"0x82b6610cc30e34e977a8a8dff0b2f0c3d93c215d","10"
"0x82b6f4f02e3c34a7c88ea531bb6baffa9c2cf160","1.49"
"0x82de742cc80cc03e150e520934da925e92d36763","2"
"0x82f9f5f2250a393326adaa8da00e969c794bd315","0.56"
"0x8300c3fa582111b068c4a6d03596635b39d95c18","0.98"
"0x83207537a392e740aa9096ca4e507fca1d5d0773","4.01"
"0x8323d4dd1cd7975f285df54e28002519a0d9db53","3"
"0x832abea7b9b1d64cdcca58088f628a0eb9e625ab","15.96"
"0x834fac32e3b53557c20b39632563231e52c3d3f3","25"
"0x842308dd568305a156e4a54334a424aacb55d28c","0.49"
"0x8443b903029268e810c1ee7bd0c1ca309765cab6","1.49"
"0x847b99a6b7d298cae7f21a716c82e2a7a4f5ba54","2"
"0x847cc08be8caaa2e2aece680b1e4fb7797904de9","2.03"
"0x849794952d449709928b99b888332b025375ad66","2.99"
"0x84996b9495d8aaeb6fe540d895f43a412647c30b","0.08"
"0x84ee794dda1841c47e90a158013a8110301b0ab6","10.83"
"0x8516a8183688f889e168c1de738fc63e2c58bdc5","15.3"
"0x852271883ed42cc3f9d9559b05ab4784fc768e93","2"
"0x85676e09f9822cb93ce19980f90c1efda97e2166","1"
"0x858a90bf89fa9fae0fbc752136ed5d02010e44ed","11.05"
"0x85ceba2ad5656fc64264e179632f468ed8c30619","1"
"0x86296e32302eeda0b90d8470b77ff58ba26ff50c","5"
"0x8681865a92bc891cd5905eca0fe507191670a65c","1.98"
"0x8682bcd3808dcccf9718f674f985b7cac0127061","0.99"
"0x8707edec2ddf5e26527ca2cd5a7d653aca576a07","4.86"
